Constituent ID,History All Renewed On Dates,History Expires On,History Membership Category,Renewal Date Fixed,Exp date fixed,
16461,31/05/2014,28/02/2017,Family,5/31/2014,2/28/2017,
16472,15/03/2016,31/03/2017,Enhanced,3/15/2016,3/31/2017,
16474,15/08/2013,31/08/2014,Family,8/15/2013,8/31/2014,
16475,9/11/2013,30/11/2014,Family,11/9/2013,11/30/2014,
16475,6/10/2018,31/10/2019,Family,10/6/2018,10/31/2019,
16485,29/01/2015,31/01/2016,Family,1/29/2015,1/31/2016,
16485,12/1/2017,31/01/2018,Family,1/12/2017,1/31/2018,
16485,30/05/2018,31/05/2019,Enhanced,5/30/2018,5/31/2019,
16489,27/09/2015,30/09/2016,Family,9/27/2015,9/30/2016,
16529,3/7/2013,31/07/2014,Family,7/3/2013,7/31/2014,
16529,15/07/2014,31/07/2015,Family,7/15/2014,7/31/2015,
16529,7/7/2015,31/08/2016,Family,7/7/2015,8/31/2016,
16529,4/8/2016,31/08/2017,Family,8/4/2016,8/31/2017,
16529,8/8/2017,30/09/2018,Family,8/8/2017,9/30/2018,
16529,6/9/2018,30/09/2019,Family,9/6/2018,9/30/2019,
16536,9/4/2015,30/04/2016,Family,4/9/2015,4/30/2016,
16540,5/1/2013,31/01/2014,Family,1/5/2013,1/31/2014,
16540,3/8/2016,31/08/2017,Family,8/3/2016,8/31/2017,
16540,2/1/2018,31/01/2019,Family,1/2/2018,1/31/2019,
16549,21/06/2013,30/06/2014,Family,6/21/2013,6/30/2014,
16549,3/3/2016,31/03/2017,Family,3/3/2016,3/31/2017,
16549,3/11/2017,30/11/2018,Family,11/3/2017,11/30/2018,
16561,23/03/2014,31/03/2015,Family,3/23/2014,3/31/2015,
16561,3/4/2015,31/05/2016,Family,4/3/2015,5/31/2016,
16561,2/4/2018,30/04/2019,Family,4/2/2018,4/30/2019,
16664,2/10/2013,31/10/2014,Enhanced,10/2/2013,10/31/2014,
16664,2/1/2015,29/02/2016,Enhanced,1/2/2015,2/29/2016,
16664,3/6/2016,30/06/2017,Enhanced,6/3/2016,6/30/2017,
16664,20/06/2017,31/07/2018,Enhanced,6/20/2017,7/31/2018,
16664,27/09/2018,30/09/2019,Elemental,9/27/2018,9/30/2019,
16674,8/11/2013,30/11/2014,Family,11/8/2013,11/30/2014,
16741,29/01/2015,31/01/2016,Enhanced,1/29/2015,1/31/2016,
16741,25/02/2016,28/02/2017,Enhanced,2/25/2016,2/28/2017,
16763,17/03/2013,31/03/2014,Family,3/17/2013,3/31/2014,
16763,27/02/2014,31/03/2015,Family,2/27/2014,3/31/2015,
16763,4/3/2015,30/04/2016,Family,3/4/2015,4/30/2016,
16763,7/3/2017,31/03/2018,Family,3/7/2017,3/31/2018,
16763,17/03/2018,31/03/2019,Enhanced,3/17/2018,3/31/2019,
16795,2/8/2014,31/08/2015,Family,8/2/2014,8/31/2015,
16804,11/8/2018,31/08/2019,Elemental,8/11/2018,8/31/2019,
16824,16/09/2016,30/09/2017,Family,9/16/2016,9/30/2017,
16829,5/5/2016,31/05/2017,Family,5/5/2016,5/31/2017,
16846,23/04/2015,30/04/2016,Family,4/23/2015,4/30/2016,
16946,5/1/2013,28/02/2014,Enhanced,1/5/2013,2/28/2014,
16946,8/2/2014,28/02/2015,Enhanced,2/8/2014,2/28/2015,
16946,31/01/2015,29/02/2016,Enhanced,1/31/2015,2/29/2016,
16946,30/01/2016,28/02/2017,Enhanced,1/30/2016,2/28/2017,
16947,14/03/2013,31/03/2014,Family,3/14/2013,3/31/2014,
16957,12/6/2013,30/06/2014,Family,6/12/2013,6/30/2014,
16957,21/07/2017,31/08/2018,Family,7/21/2017,8/31/2018,
16963,31/12/2012,31/01/2014,Family,12/31/2012,1/31/2014,
17030,6/12/2012,31/10/2014,Family,12/6/2012,10/31/2014,
17030,17/03/2018,31/03/2019,Family,3/17/2018,3/31/2019,
17070,28/12/2013,31/12/2014,Family,12/28/2013,12/31/2014,
17083,31/05/2013,31/05/2014,Family,5/31/2013,5/31/2014,
17083,28/07/2014,31/07/2015,Family,7/28/2014,7/31/2015,
17143,16/01/2014,31/01/2015,Family,1/16/2014,1/31/2015,
17165,23/01/2014,31/01/2015,Family,1/23/2014,1/31/2015,
17170,11/2/2017,28/02/2018,Family,2/11/2017,2/28/2018,
17178,17/07/2013,31/07/2014,Family,7/17/2013,7/31/2014,
17255,19/03/2015,31/03/2016,Enhanced,3/19/2015,3/31/2016,
17255,9/5/2016,31/05/2017,Enhanced,5/9/2016,5/31/2017,
17265,6/2/2013,28/02/2014,Family,2/6/2013,2/28/2014,
17265,4/4/2014,30/04/2015,Family,4/4/2014,4/30/2015,
17275,6/9/2014,30/09/2015,Family,9/6/2014,9/30/2015,
17279,22/08/2013,31/08/2014,Family,8/22/2013,8/31/2014,
17279,12/8/2014,31/08/2015,Family,8/12/2014,8/31/2015,
17298,10/9/2017,30/09/2018,Family,9/10/2017,9/30/2018,
17319,31/05/2014,31/05/2015,Family,5/31/2014,5/31/2015,
17355,12/12/2013,31/12/2014,Family,12/12/2013,12/31/2014,
17360,29/03/2013,31/03/2014,Family,3/29/2013,3/31/2014,
17390,19/12/2014,31/12/2015,Family,12/19/2014,12/31/2015,
17398,11/4/2014,30/04/2015,Family,4/11/2014,4/30/2015,
17398,12/6/2015,30/06/2016,Family,6/12/2015,6/30/2016,
17398,12/5/2016,30/06/2017,Family,5/12/2016,6/30/2017,
17398,30/06/2017,30/06/2018,Family,6/30/2017,6/30/2018,
17398,18/05/2018,30/06/2019,Family,5/18/2018,6/30/2019,
17439,3/7/2018,31/08/2019,Elemental,7/3/2018,8/31/2019,
17458,13/03/2013,31/03/2014,Enhanced,3/13/2013,3/31/2014,
17461,4/4/2013,30/04/2014,Family,4/4/2013,4/30/2014,
17478,31/07/2013,31/07/2014,Family,7/31/2013,7/31/2014,
17487,14/06/2013,30/06/2014,Family,6/14/2013,6/30/2014,
17497,6/7/2013,31/07/2014,Enhanced,7/6/2013,7/31/2014,
17497,17/09/2014,30/09/2015,Enhanced,9/17/2014,9/30/2015,
17497,25/05/2018,31/05/2019,Family,5/25/2018,5/31/2019,
17498,6/4/2013,30/04/2014,Family,4/6/2013,4/30/2014,
17512,8/6/2013,30/06/2014,Family,6/8/2013,6/30/2014,
17521,7/2/2013,28/02/2014,Enhanced,2/7/2013,2/28/2014,
17521,8/2/2014,28/02/2015,Enhanced,2/8/2014,2/28/2015,
17521,31/01/2015,29/02/2016,Enhanced,1/31/2015,2/29/2016,
17521,30/01/2016,28/02/2017,Enhanced,1/30/2016,2/28/2017,
17521,28/02/2017,28/02/2018,Enhanced,2/28/2017,2/28/2018,
17521,28/02/2018,28/02/2019,Elemental,2/28/2018,2/28/2019,
17529,23/04/2013,30/04/2014,Family,4/23/2013,4/30/2014,
17529,4/5/2015,31/05/2016,Family,5/4/2015,5/31/2016,
17529,16/08/2016,31/08/2017,Family,8/16/2016,8/31/2017,
17549,19/12/2016,31/12/2017,Family,12/19/2016,12/31/2017,
17556,16/06/2014,30/06/2015,Family,6/16/2014,6/30/2015,
17556,2/7/2015,31/08/2016,Family,7/2/2015,8/31/2016,
17556,9/12/2017,31/12/2018,Family,12/9/2017,12/31/2018,
17600,3/6/2014,30/06/2015,Family,6/3/2014,6/30/2015,
17600,23/04/2016,30/04/2017,Family,4/23/2016,4/30/2017,
17600,26/05/2017,31/05/2018,Family,5/26/2017,5/31/2018,
17602,5/12/2012,28/02/2014,Family,12/5/2012,2/28/2014,
17602,13/12/2013,28/02/2015,Family,12/13/2013,2/28/2015,
17602,19/03/2015,30/04/2016,Family,3/19/2015,4/30/2016,
17610,29/12/2015,31/12/2016,Family,12/29/2015,12/31/2016,
17610,3/1/2019,31/01/2020,Family,1/3/2019,1/31/2020,
17639,12/6/2013,30/06/2014,Family,6/12/2013,6/30/2014,
17642,25/03/2017,31/03/2018,Family,3/25/2017,3/31/2018,
17642,3/4/2018,30/04/2019,Elemental,4/3/2018,4/30/2019,
17652,18/07/2013,31/07/2014,Enhanced,7/18/2013,7/31/2014,
17655,12/2/2013,28/02/2014,Family,2/12/2013,2/28/2014,
17696,3/4/2013,30/04/2014,Family,4/3/2013,4/30/2014,
17696,30/03/2017,31/03/2018,Family,3/30/2017,3/31/2018,
17696,31/03/2018,31/03/2019,Family,3/31/2018,3/31/2019,
17703,26/03/2015,31/03/2016,Family,3/26/2015,3/31/2016,
17709,16/08/2016,31/08/2017,Family,8/16/2016,8/31/2017,
17709,28/07/2017,30/09/2018,Family,7/28/2017,9/30/2018,
17715,11/5/2015,31/05/2016,Family,5/11/2015,5/31/2016,
17718,23/09/2017,30/09/2018,Family,9/23/2017,9/30/2018,
17727,31/10/2013,30/11/2014,Family,10/31/2013,11/30/2014,
17727,30/11/2014,30/11/2015,Family,11/30/2014,11/30/2015,
17727,6/4/2018,30/04/2019,Family,4/6/2018,4/30/2019,
17745,15/02/2013,28/02/2014,Family,2/15/2013,2/28/2014,
17753,20/12/2013,31/12/2014,Family,12/20/2013,12/31/2014,
17753,4/2/2015,31/03/2016,Family,2/4/2015,3/31/2016,
17753,16/03/2016,31/03/2017,Family,3/16/2016,3/31/2017,
17753,7/3/2017,31/03/2018,Family,3/7/2017,3/31/2018,
17753,5/3/2018,31/03/2019,Family,3/5/2018,3/31/2019,
17756,5/5/2017,31/05/2018,Family,5/5/2017,5/31/2018,
17756,30/09/2018,30/09/2019,Family,9/30/2018,9/30/2019,
17773,3/12/2013,31/12/2014,Enhanced,12/3/2013,12/31/2014,
17798,8/9/2013,30/09/2014,Enhanced,9/8/2013,9/30/2014,
17798,17/09/2014,31/10/2015,Enhanced,9/17/2014,10/31/2015,
17798,15/10/2015,31/10/2016,Enhanced,10/15/2015,10/31/2016,
17798,21/10/2016,31/10/2017,Enhanced,10/21/2016,10/31/2017,
17798,15/11/2017,30/11/2018,Family,11/15/2017,11/30/2018,
17826,13/08/2013,31/08/2014,Family,8/13/2013,8/31/2014,
17826,1/6/2014,31/08/2015,Family,6/1/2014,8/31/2015,
17826,13/08/2015,30/09/2016,Family,8/13/2015,9/30/2016,
17827,4/6/2014,30/06/2015,Family,6/4/2014,6/30/2015,
17828,31/01/2013,31/01/2014,Family,1/31/2013,1/31/2014,
17867,11/5/2013,31/05/2014,Family,5/11/2013,5/31/2014,
17871,27/01/2015,31/01/2016,Family,1/27/2015,1/31/2016,
17871,26/02/2016,28/02/2017,Family,2/26/2016,2/28/2017,
17871,24/02/2017,28/02/2018,Family,2/24/2017,2/28/2018,
17873,23/12/2014,31/12/2015,Family,12/23/2014,12/31/2015,
17891,22/05/2013,31/05/2014,Family,5/22/2013,5/31/2014,
17901,11/4/2013,30/04/2014,Grandparent,4/11/2013,4/30/2014,
17901,5/7/2014,31/07/2015,Family,7/5/2014,7/31/2015,
17901,24/11/2015,30/11/2016,Family,11/24/2015,11/30/2016,
17901,28/12/2016,31/12/2017,Enhanced,12/28/2016,12/31/2017,
17901,10/7/2018,31/08/2019,Elemental,7/10/2018,8/31/2019,
17947,5/12/2013,31/12/2014,Family,12/5/2013,12/31/2014,
17947,16/12/2014,31/01/2016,Enhanced,12/16/2014,1/31/2016,
17947,24/08/2016,31/08/2017,SED,8/24/2016,8/31/2017,
17953,27/09/2013,30/09/2014,Family,9/27/2013,9/30/2014,
17953,6/10/2014,30/11/2015,Family,10/6/2014,11/30/2015,
17958,30/12/2015,31/12/2016,Family,12/30/2015,12/31/2016,
17980,1/12/2013,31/12/2014,Family,12/1/2013,12/31/2014,
17990,26/02/2013,28/02/2014,Family,2/26/2013,2/28/2014,
17995,10/6/2013,30/06/2014,Family,6/10/2013,6/30/2014,
18000,22/01/2015,31/01/2016,Family,1/22/2015,1/31/2016,
18002,4/4/2013,30/04/2014,Family,4/4/2013,4/30/2014,
18004,31/05/2014,31/05/2015,Family,5/31/2014,5/31/2015,
18012,26/03/2013,31/03/2014,Family,3/26/2013,3/31/2014,
18014,27/12/2013,31/12/2014,Family,12/27/2013,12/31/2014,
18014,20/04/2015,30/04/2016,Family,4/20/2015,4/30/2016,
18014,24/04/2017,30/04/2018,Family,4/24/2017,4/30/2018,
18014,20/09/2018,30/09/2019,Family,9/20/2018,9/30/2019,
18042,27/11/2013,30/11/2014,Family,11/27/2013,11/30/2014,
18042,21/12/2014,31/01/2016,Family,12/21/2014,1/31/2016,
18042,23/03/2016,31/03/2017,Family,3/23/2016,3/31/2017,
18042,13/03/2017,31/03/2018,Enhanced,3/13/2017,3/31/2018,
18042,21/03/2018,31/03/2019,Elemental,3/21/2018,3/31/2019,
18060,13/10/2017,31/10/2018,Family,10/13/2017,10/31/2018,
18068,30/11/2016,30/11/2017,Enhanced,11/30/2016,11/30/2017,
18068,10/11/2017,30/11/2018,Enhanced,11/10/2017,11/30/2018,
18075,28/12/2018,31/12/2019,Elemental,12/28/2018,12/31/2019,
18079,28/03/2013,31/03/2014,Family,3/28/2013,3/31/2014,
18084,12/6/2014,30/06/2015,Family,6/12/2014,6/30/2015,
18084,21/07/2015,31/08/2016,Family,7/21/2015,8/31/2016,
18084,27/07/2017,31/08/2018,Family,7/27/2017,8/31/2018,
18086,3/4/2014,30/04/2015,Family,4/3/2014,4/30/2015,
18091,23/11/2013,31/12/2014,Family,11/23/2013,12/31/2014,
18091,28/03/2015,30/04/2016,Family,3/28/2015,4/30/2016,
18091,31/07/2016,31/07/2017,Family,7/31/2016,7/31/2017,
18091,16/09/2017,30/09/2018,Family,9/16/2017,9/30/2018,
18103,10/10/2013,31/10/2014,Family,10/10/2013,10/31/2014,
18103,11/11/2014,30/11/2015,Family,11/11/2014,11/30/2015,
18103,10/12/2015,31/12/2016,Family,12/10/2015,12/31/2016,
18103,19/02/2017,28/02/2018,Family,2/19/2017,2/28/2018,
18110,22/03/2013,30/04/2014,Family,3/22/2013,4/30/2014,
18110,7/4/2014,30/04/2015,Enhanced,4/7/2014,4/30/2015,
18117,21/03/2013,31/03/2014,Family,3/21/2013,3/31/2014,
18117,20/03/2014,31/03/2015,Family,3/20/2014,3/31/2015,
18117,13/03/2015,30/04/2016,Enhanced,3/13/2015,4/30/2016,
18121,14/11/2013,30/11/2014,Family,11/14/2013,11/30/2014,
18144,26/11/2013,31/12/2014,SED,11/26/2013,12/31/2014,
18144,2/12/2014,31/01/2016,SED,12/2/2014,1/31/2016,
18144,30/03/2016,31/03/2017,SED,3/30/2016,3/31/2017,
18144,7/3/2017,31/03/2018,SED,3/7/2017,3/31/2018,
18145,4/1/2013,31/03/2014,Family,1/4/2013,3/31/2014,
18147,6/11/2012,31/05/2014,Family,11/6/2012,5/31/2014,
18147,9/5/2013,31/05/2015,SED,5/9/2013,5/31/2015,
18147,26/11/2013,31/05/2016,SED,11/26/2013,5/31/2016,
18147,18/05/2016,31/05/2017,SED,5/18/2016,5/31/2017,
18147,1/12/2016,31/05/2018,SED,12/1/2016,5/31/2018,
18147,9/5/2018,31/05/2019,Family,5/9/2018,5/31/2019,
18154,16/05/2016,31/05/2017,Family,5/16/2016,5/31/2017,
18177,9/6/2015,30/06/2016,Family,6/9/2015,6/30/2016,
18177,16/08/2016,31/08/2017,Family,8/16/2016,8/31/2017,
18177,14/06/2018,31/07/2019,Elemental,6/14/2018,7/31/2019,
18190,26/06/2013,30/06/2014,Family,6/26/2013,6/30/2014,
18205,7/2/2013,28/02/2014,Family,2/7/2013,2/28/2014,
18205,27/05/2015,31/05/2016,Family,5/27/2015,5/31/2016,
18213,21/05/2013,31/05/2014,Family,5/21/2013,5/31/2014,
18213,31/05/2014,31/05/2015,Family,5/31/2014,5/31/2015,
18226,5/6/2014,30/06/2015,Family,6/5/2014,6/30/2015,
18277,26/07/2013,31/07/2014,Family,7/26/2013,7/31/2014,
18289,14/07/2015,31/07/2016,Family,7/14/2015,7/31/2016,
18289,29/03/2018,31/03/2019,Family,3/29/2018,3/31/2019,
18299,3/4/2014,30/04/2015,Family,4/3/2014,4/30/2015,
18318,16/02/2015,29/02/2016,Family,2/16/2015,2/29/2016,
18341,29/07/2018,31/08/2019,Family,7/29/2018,8/31/2019,
18361,23/01/2014,31/01/2015,Enhanced,1/23/2014,1/31/2015,
18362,28/05/2013,31/05/2014,Family,5/28/2013,5/31/2014,
18362,26/04/2014,31/05/2015,Family,4/26/2014,5/31/2015,
18362,5/8/2015,30/09/2016,Family,8/5/2015,9/30/2016,
18362,6/8/2016,30/09/2017,Enhanced,8/6/2016,9/30/2017,
18363,7/2/2015,29/02/2016,Family,2/7/2015,2/29/2016,
18372,6/8/2013,31/08/2014,Family,8/6/2013,8/31/2014,
18372,22/02/2015,29/02/2016,Family,2/22/2015,2/29/2016,
18372,26/03/2016,31/03/2017,Family,3/26/2016,3/31/2017,
18372,18/03/2017,31/03/2018,Family,3/18/2017,3/31/2018,
18372,3/4/2018,30/04/2019,Family,4/3/2018,4/30/2019,
18380,2/7/2016,31/07/2017,Family,7/2/2016,7/31/2017,
18409,18/06/2013,30/06/2014,Family,6/18/2013,6/30/2014,
18409,29/05/2014,30/06/2015,Family,5/29/2014,6/30/2015,
18409,29/03/2016,31/03/2017,Family,3/29/2016,3/31/2017,
18409,19/07/2017,31/08/2018,Family,7/19/2017,8/31/2018,
18409,10/8/2018,31/08/2019,Family,8/10/2018,8/31/2019,
18435,13/07/2013,31/07/2014,Family,7/13/2013,7/31/2014,
18435,4/1/2015,31/01/2016,Family,1/4/2015,1/31/2016,
18437,29/10/2013,31/10/2014,Family,10/29/2013,10/31/2014,
18437,20/12/2014,31/01/2016,Family,12/20/2014,1/31/2016,
18437,21/12/2018,31/12/2019,Enhanced,12/21/2018,12/31/2019,
18465,2/1/2015,31/01/2016,Family,1/2/2015,1/31/2016,
18501,7/3/2015,31/03/2016,Family,3/7/2015,3/31/2016,
18511,4/4/2014,30/04/2015,Family,4/4/2014,4/30/2015,
18515,19/12/2015,31/12/2016,Family,12/19/2015,12/31/2016,
18515,5/12/2016,31/12/2017,Family,12/5/2016,12/31/2017,
18515,9/12/2017,31/12/2018,Enhanced,12/9/2017,12/31/2018,
18515,14/12/2018,31/12/2019,Enhanced,12/14/2018,12/31/2019,
18516,1/4/2016,30/04/2017,Family,4/1/2016,4/30/2017,
18520,14/01/2014,31/01/2015,Family,1/14/2014,1/31/2015,
18520,8/1/2015,29/02/2016,Family,1/8/2015,2/29/2016,
18520,11/3/2016,31/03/2017,Family,3/11/2016,3/31/2017,
18520,31/03/2017,31/03/2018,SED,3/31/2017,3/31/2018,
18520,5/3/2018,31/03/2019,Elemental,3/5/2018,3/31/2019,
18523,19/12/2017,31/12/2018,Enhanced,12/19/2017,12/31/2018,
18537,7/4/2017,30/04/2018,Family,4/7/2017,4/30/2018,
18539,8/6/2013,30/06/2014,Family,6/8/2013,6/30/2014,
18550,8/11/2013,30/11/2014,Family,11/8/2013,11/30/2014,
18550,28/11/2014,31/12/2015,Family,11/28/2014,12/31/2015,
18550,31/12/2015,31/12/2016,Family,12/31/2015,12/31/2016,
18550,13/01/2017,31/01/2018,Family,1/13/2017,1/31/2018,
18556,5/5/2013,31/05/2014,Family,5/5/2013,5/31/2014,
18556,20/08/2014,31/08/2015,Family,8/20/2014,8/31/2015,
18556,12/6/2015,30/09/2016,Family,6/12/2015,9/30/2016,
18556,22/10/2016,31/10/2017,Family,10/22/2016,10/31/2017,
18556,29/09/2018,30/09/2019,Family,9/29/2018,9/30/2019,
18558,2/4/2013,30/04/2014,Family,4/2/2013,4/30/2014,
18566,1/3/2013,31/03/2014,Family,3/1/2013,3/31/2014,
18575,17/04/2013,30/04/2014,Family,4/17/2013,4/30/2014,
18575,1/11/2016,30/11/2017,Family,11/1/2016,11/30/2017,
18578,23/02/2013,28/02/2014,Family,2/23/2013,2/28/2014,
18596,26/02/2013,31/03/2014,Family,2/26/2013,3/31/2014,
18596,1/5/2014,31/05/2015,Family,5/1/2014,5/31/2015,
18596,23/04/2015,30/06/2016,Family,4/23/2015,6/30/2016,
18596,2/9/2016,31/10/2017,Family,9/2/2016,10/31/2017,
18596,5/4/2018,30/04/2019,Family,4/5/2018,4/30/2019,
18613,22/04/2013,30/04/2014,Family,4/22/2013,4/30/2014,
18613,15/01/2017,31/01/2018,Enhanced,1/15/2017,1/31/2018,
18634,17/12/2013,31/12/2014,Family,12/17/2013,12/31/2014,
18640,26/12/2014,31/12/2015,Family,12/26/2014,12/31/2015,
18640,25/12/2016,31/12/2017,Family,12/25/2016,12/31/2017,
18642,28/12/2013,31/12/2014,Family,12/28/2013,12/31/2014,
18642,4/1/2015,31/01/2016,Family,1/4/2015,1/31/2016,
18643,30/03/2013,31/03/2014,Family,3/30/2013,3/31/2014,
18644,29/03/2014,31/03/2015,Enhanced,3/29/2014,3/31/2015,
18651,19/03/2013,31/03/2014,Family,3/19/2013,3/31/2014,
18651,2/4/2014,30/04/2015,Family,4/2/2014,4/30/2015,
18651,7/5/2015,30/06/2016,Family,5/7/2015,6/30/2016,
18654,22/12/2014,31/12/2015,Family,12/22/2014,12/31/2015,
18658,3/11/2014,30/11/2015,Family,11/3/2014,11/30/2015,
18665,13/05/2013,30/06/2014,Family,5/13/2013,6/30/2014,
18665,2/5/2014,30/06/2015,Family,5/2/2014,6/30/2015,
18680,3/1/2015,31/01/2016,Family,1/3/2015,1/31/2016,
18693,17/01/2014,31/01/2015,Family,1/17/2014,1/31/2015,
18695,13/03/2013,31/03/2014,Family,3/13/2013,3/31/2014,
18695,9/3/2014,31/03/2015,Family,3/9/2014,3/31/2015,
18695,28/03/2015,30/04/2016,Family,3/28/2015,4/30/2016,
18699,5/5/2013,31/05/2014,Family,5/5/2013,5/31/2014,
18699,11/12/2014,31/12/2015,Family,12/11/2014,12/31/2015,
18699,21/09/2016,30/09/2017,Family,9/21/2016,9/30/2017,
18699,28/03/2018,31/03/2019,Family,3/28/2018,3/31/2019,
18701,23/07/2013,31/07/2014,Family,7/23/2013,7/31/2014,
18708,7/2/2013,28/02/2014,Enhanced,2/7/2013,2/28/2014,
18708,8/2/2014,28/02/2015,Enhanced,2/8/2014,2/28/2015,
18708,31/01/2015,29/02/2016,Enhanced,1/31/2015,2/29/2016,
18708,30/01/2016,28/02/2017,Enhanced,1/30/2016,2/28/2017,
18708,28/02/2017,28/02/2018,Enhanced,2/28/2017,2/28/2018,
18708,28/02/2018,28/02/2019,Elemental,2/28/2018,2/28/2019,
18712,9/11/2018,30/11/2019,Family,11/9/2018,11/30/2019,
18715,14/12/2016,31/12/2017,Enhanced,12/14/2016,12/31/2017,
18715,16/05/2018,31/05/2019,Elemental,5/16/2018,5/31/2019,
18722,8/5/2016,31/05/2017,Family,5/8/2016,5/31/2017,
18735,29/12/2013,31/12/2014,Family,12/29/2013,12/31/2014,
18740,14/07/2018,31/08/2019,Family,7/14/2018,8/31/2019,
18748,22/02/2013,28/02/2014,Family,2/22/2013,2/28/2014,
18756,2/11/2013,30/11/2014,Enhanced,11/2/2013,11/30/2014,
18756,11/4/2015,31/05/2016,Enhanced,4/11/2015,5/31/2016,
18756,8/11/2016,30/11/2017,Family,11/8/2016,11/30/2017,
18756,18/11/2018,30/11/2019,Family,11/18/2018,11/30/2019,
18761,2/4/2018,30/04/2019,Family,4/2/2018,4/30/2019,
18790,13/01/2015,31/01/2016,Enhanced,1/13/2015,1/31/2016,
18792,3/1/2013,31/01/2014,Family,1/3/2013,1/31/2014,
18792,11/12/2013,31/01/2015,Family,12/11/2013,1/31/2015,
18814,5/12/2014,31/12/2015,Family,12/5/2014,12/31/2015,
18814,25/12/2017,31/12/2018,Family,12/25/2017,12/31/2018,
18816,5/4/2013,30/04/2014,Family,4/5/2013,4/30/2014,
18816,17/02/2015,29/02/2016,Family,2/17/2015,2/29/2016,
18816,19/04/2016,30/04/2017,Family,4/19/2016,4/30/2017,
18822,22/03/2014,31/03/2015,Family,3/22/2014,3/31/2015,
18822,13/08/2016,31/08/2017,Family,8/13/2016,8/31/2017,
18824,10/5/2017,31/05/2018,Family,5/10/2017,5/31/2018,
18824,31/05/2018,30/06/2019,Family,5/31/2018,6/30/2019,
18832,12/11/2013,30/11/2014,Family,11/12/2013,11/30/2014,
18837,30/04/2013,31/12/2014,SED,4/30/2013,12/31/2014,
18837,18/09/2014,31/01/2016,SED,9/18/2014,1/31/2016,
18837,16/11/2015,31/01/2017,SED,11/16/2015,1/31/2017,
18837,19/07/2016,31/01/2018,SED,7/19/2016,1/31/2018,
18863,30/01/2015,31/01/2016,Family,1/30/2015,1/31/2016,
18866,30/01/2015,31/01/2016,Family,1/30/2015,1/31/2016,
18868,2/10/2016,31/10/2017,Family,10/2/2016,10/31/2017,
18868,3/10/2017,31/10/2018,Family,10/3/2017,10/31/2018,
18868,8/10/2018,31/10/2019,Family,10/8/2018,10/31/2019,
18870,22/01/2016,31/01/2017,Family,1/22/2016,1/31/2017,
18876,7/11/2012,31/08/2014,Family,11/7/2012,8/31/2014,
18882,14/05/2014,31/05/2015,Family,5/14/2014,5/31/2015,
18898,7/4/2016,30/04/2017,Family,4/7/2016,4/30/2017,
18904,7/1/2015,31/01/2016,Family,1/7/2015,1/31/2016,
18908,7/12/2013,31/12/2014,Family,12/7/2013,12/31/2014,
18930,10/5/2013,31/05/2014,Family,5/10/2013,5/31/2014,
18945,11/6/2013,30/06/2014,Family,6/11/2013,6/30/2014,
18945,31/05/2014,30/06/2015,Family,5/31/2014,6/30/2015,
18945,4/6/2015,31/07/2016,Family,6/4/2015,7/31/2016,
18945,15/07/2016,31/07/2017,Family,7/15/2016,7/31/2017,
18945,27/07/2017,31/08/2018,Family,7/27/2017,8/31/2018,
18945,3/8/2018,31/08/2019,Family,8/3/2018,8/31/2019,
18971,13/12/2013,31/12/2014,Family,12/13/2013,12/31/2014,
18971,6/1/2015,29/02/2016,Family,1/6/2015,2/29/2016,
18971,19/08/2016,30/09/2017,Enhanced,8/19/2016,9/30/2017,
18971,10/2/2018,28/02/2019,Enhanced,2/10/2018,2/28/2019,
18972,23/05/2013,30/06/2014,Family,5/23/2013,6/30/2014,
18972,24/01/2015,31/01/2016,Family,1/24/2015,1/31/2016,
18972,4/4/2016,30/04/2017,Family,4/4/2016,4/30/2017,
18972,22/04/2017,30/04/2018,Family,4/22/2017,4/30/2018,
18972,14/07/2018,31/08/2019,Family,7/14/2018,8/31/2019,
18983,15/11/2013,30/11/2014,Family,11/15/2013,11/30/2014,
18983,14/12/2014,31/01/2016,Family,12/14/2014,1/31/2016,
18983,16/06/2017,31/07/2018,Family,6/16/2017,7/31/2018,
18991,7/4/2015,30/04/2016,Family,4/7/2015,4/30/2016,
18995,23/05/2014,31/05/2015,Family,5/23/2014,5/31/2015,
18999,27/06/2013,30/06/2014,Family,6/27/2013,6/30/2014,
19007,10/10/2013,31/10/2014,Family,10/10/2013,10/31/2014,
19007,31/05/2014,31/10/2015,Family,5/31/2014,10/31/2015,
19011,21/05/2013,31/05/2014,Family,5/21/2013,5/31/2014,
19015,3/8/2015,31/08/2016,Family,8/3/2015,8/31/2016,
19015,5/3/2017,31/03/2018,Family,3/5/2017,3/31/2018,
19015,13/06/2018,31/07/2019,Family,6/13/2018,7/31/2019,
19024,13/03/2013,31/03/2014,Family,3/13/2013,3/31/2014,
19024,22/05/2017,31/05/2018,Family,5/22/2017,5/31/2018,
19024,26/06/2018,31/07/2019,Family,6/26/2018,7/31/2019,
19025,6/8/2013,31/08/2014,Family,8/6/2013,8/31/2014,
19025,14/08/2014,31/08/2015,Family,8/14/2014,8/31/2015,
19033,12/6/2013,30/06/2014,Family,6/12/2013,6/30/2014,
19061,5/3/2013,31/03/2014,Family,3/5/2013,3/31/2014,
19061,16/06/2016,30/06/2017,Family,6/16/2016,6/30/2017,
19064,31/05/2013,31/05/2014,Family,5/31/2013,5/31/2014,
