Constituent ID,Current Joined On Date,Current All Renewed On Dates,History All Renewed On Dates,Current Expires On,History Expires On,Current Category,History Membership Category
04277,11/30/1999,1/22/2019,8/30/2011,1/31/2020,8/31/2012,Family,Grandparent
04277,11/30/1999,1/22/2019,12/31/2013,1/31/2020,12/31/2014,Family,Enhanced
04277,11/30/1999,1/22/2019,,1/31/2020,11/30/2000,Family,Family
04277,11/30/1999,1/22/2019,11/27/2000,1/31/2020,12/31/2001,Family,Family
04277,11/30/1999,1/22/2019,1/10/2017,1/31/2020,1/31/2018,Family,Enhanced
04277,11/30/1999,1/22/2019,3/2/2010,1/31/2020,3/31/2011,Family,Family-Plus
04277,11/30/1999,1/22/2019,1/23/2018,1/31/2020,1/31/2019,Family,Elemental
04277,11/30/1999,1/22/2019,1/22/2019,1/31/2020,1/31/2020,Family,Family
04277,11/30/1999,1/22/2019,12/30/2014,1/31/2020,1/31/2016,Family,Enhanced
04277,11/30/1999,1/22/2019,12/29/2015,1/31/2020,1/31/2017,Family,Enhanced
04277,11/30/1999,1/22/2019,3/2/2009,1/31/2020,3/31/2010,Family,Family-Plus
04277,11/30/1999,1/22/2019,12/22/2001,1/31/2020,1/31/2003,Family,Family
04277,11/30/1999,1/22/2019,1/31/2003,1/31/2020,2/29/2004,Family,Family
04277,11/30/1999,1/22/2019,2/14/2004,1/31/2020,3/31/2005,Family,Family
04277,11/30/1999,1/22/2019,3/23/2005,1/31/2020,4/30/2006,Family,Family
04277,11/30/1999,1/22/2019,4/11/2006,1/31/2020,5/31/2007,Family,Family
04277,11/30/1999,1/22/2019,,1/31/2020,3/31/2009,Family,Grandparent
31574,8/1/2018,,,8/31/2019,8/31/2019,Family,Family
30392,11/17/2017,,,11/30/2018,11/30/2018,Family,Family
30890,2/15/2018,,,2/28/2019,2/28/2019,Family,Family
32167,12/26/2018,,,12/31/2019,12/31/2019,Family,Family
25303,10/25/2013,3/10/2018,3/10/2018,3/31/2019,3/31/2019,Family,Family
25303,10/25/2013,3/10/2018,,3/31/2019,10/31/2014,Family,Family
25303,10/25/2013,3/10/2018,12/10/2015,3/31/2019,12/31/2016,Family,Family
25303,10/25/2013,3/10/2018,1/6/2017,3/31/2019,1/31/2018,Family,Family
31451,6/30/2018,,,7/31/2019,7/31/2019,Family,Family
28280,5/1/2016,3/16/2018,3/16/2018,3/31/2019,3/31/2019,Family,Family
28280,5/1/2016,3/16/2018,,3/31/2019,5/31/2017,Family,Family
31720,9/15/2018,,,9/30/2019,9/30/2019,Family,Family
31729,9/20/2018,,,9/30/2019,9/30/2019,Family,Family
32772,5/4/2019,,,5/31/2020,5/31/2020,Family,Family
18042,11/16/2005,3/21/2018,7/12/2011,3/31/2019,7/31/2012,Elemental,Grandparent
18042,11/16/2005,3/21/2018,7/1/2012,3/31/2019,7/31/2013,Elemental,Grandparent
18042,11/16/2005,3/21/2018,11/27/2013,3/31/2019,11/30/2014,Elemental,Family
18042,11/16/2005,3/21/2018,12/21/2014,3/31/2019,1/31/2016,Elemental,Family
18042,11/16/2005,3/21/2018,3/23/2016,3/31/2019,3/31/2017,Elemental,Family
18042,11/16/2005,3/21/2018,,3/31/2019,11/30/2006,Elemental,Grandparent
18042,11/16/2005,3/21/2018,3/13/2017,3/31/2019,3/31/2018,Elemental,Enhanced
18042,11/16/2005,3/21/2018,10/16/2007,3/31/2019,11/30/2008,Elemental,Grandparent
18042,11/16/2005,3/21/2018,12/17/2008,3/31/2019,1/31/2010,Elemental,Grandparent
18042,11/16/2005,3/21/2018,6/19/2010,3/31/2019,6/30/2011,Elemental,Grandparent
18042,11/16/2005,3/21/2018,3/21/2018,3/31/2019,3/31/2019,Elemental,Elemental
32099,12/15/2018,,,12/31/2019,12/31/2019,Family,Family
22575,3/23/2011,10/5/2018,,10/31/2019,3/31/2012,Family,Family
22575,3/23/2011,10/5/2018,3/31/2017,10/31/2019,3/31/2018,Family,Family
22575,3/23/2011,10/5/2018,10/5/2018,10/31/2019,10/31/2019,Family,Family
27511,11/7/2015,2/9/2019,11/9/2016,2/29/2020,11/30/2017,Family,Family
27511,11/7/2015,2/9/2019,2/9/2019,2/29/2020,2/29/2020,Family,Family
27511,11/7/2015,2/9/2019,,2/29/2020,11/30/2016,Family,Family
27511,11/7/2015,2/9/2019,1/2/2018,2/29/2020,1/31/2019,Family,Family
30465,12/3/2017,,,12/31/2018,12/31/2018,Elemental,Elemental
18761,2/9/2007,4/2/2018,12/17/2010,4/30/2019,12/31/2011,Family,Family
18761,2/9/2007,4/2/2018,,4/30/2019,2/29/2008,Family,Family
18761,2/9/2007,4/2/2018,12/22/2008,4/30/2019,1/31/2010,Family,Family
18761,2/9/2007,4/2/2018,4/2/2018,4/30/2019,4/30/2019,Family,Family
27023,4/8/2015,11/19/2018,,11/30/2019,4/30/2016,Family,Family
27023,4/8/2015,11/19/2018,11/19/2018,11/30/2019,11/30/2019,Family,Family
31192,4/4/2018,,,4/30/2019,4/30/2019,Family,Family
30529,12/15/2017,12/26/2018,12/26/2018,12/31/2019,12/31/2019,Enhanced,Enhanced
30529,12/15/2017,12/26/2018,,12/31/2019,12/31/2018,Enhanced,Enhanced
32601,3/22/2019,,,3/31/2020,3/31/2020,Family,Family
27760,12/31/2015,1/15/2018,,1/31/2019,12/31/2016,Family,Family
27760,12/31/2015,1/15/2018,1/15/2018,1/31/2019,1/31/2019,Family,Family
27760,12/31/2015,1/15/2018,1/7/2017,1/31/2019,1/31/2018,Family,Family
30224,10/1/2017,,,10/31/2018,10/31/2018,Family,Family
21875,8/2/2010,4/3/2018,5/31/2011,4/30/2019,8/31/2012,Family,Family
21875,8/2/2010,4/3/2018,3/5/2014,4/30/2019,3/31/2015,Family,Family
21875,8/2/2010,4/3/2018,2/22/2013,4/30/2019,2/28/2014,Family,Family
21875,8/2/2010,4/3/2018,8/3/2016,4/30/2019,8/31/2017,Family,Family
21875,8/2/2010,4/3/2018,4/3/2018,4/30/2019,4/30/2019,Family,Family
21875,8/2/2010,4/3/2018,,4/30/2019,8/31/2011,Family,Family
21875,8/2/2010,4/3/2018,6/2/2015,4/30/2019,7/31/2016,Family,Family
32162,12/21/2018,,,12/31/2019,12/31/2019,Family,Family
30981,3/4/2018,,,3/31/2019,3/31/2019,Family,Family
25070,6/5/2013,11/9/2018,,11/30/2019,6/30/2014,Family,Family
25070,6/5/2013,11/9/2018,6/12/2014,11/30/2019,6/30/2015,Family,Family
25070,6/5/2013,11/9/2018,6/12/2015,11/30/2019,7/31/2016,Family,Family
25070,6/5/2013,11/9/2018,11/9/2018,11/30/2019,11/30/2019,Family,Family
25070,6/5/2013,11/9/2018,11/7/2016,11/30/2019,11/30/2017,Family,Family
28082,3/6/2016,4/30/2018,,4/30/2019,3/31/2017,Family,Family
28082,3/6/2016,4/30/2018,4/30/2018,4/30/2019,4/30/2019,Family,Family
28082,3/6/2016,4/30/2018,4/11/2017,4/30/2019,4/30/2018,Family,Family
23946,5/10/2012,10/20/2018,,10/31/2019,5/31/2013,Family,Family
23946,5/10/2012,10/20/2018,8/27/2013,10/31/2019,8/31/2014,Family,Family
23946,5/10/2012,10/20/2018,7/19/2015,10/31/2019,7/31/2016,Family,Family
23946,5/10/2012,10/20/2018,7/2/2017,10/31/2019,8/31/2018,Family,Family
23946,5/10/2012,10/20/2018,10/20/2018,10/31/2019,10/31/2019,Family,Family
32321,2/9/2019,,,2/29/2020,2/29/2020,Elemental,Elemental
30715,1/5/2018,1/26/2019,1/26/2019,1/31/2020,1/31/2020,Family,Family
30715,1/5/2018,1/26/2019,,1/31/2020,1/31/2019,Family,Family
25950,4/26/2014,12/29/2017,,12/31/2018,4/30/2015,Family,Family
25950,4/26/2014,12/29/2017,4/8/2015,12/31/2018,5/31/2016,Family,Enhanced
25950,4/26/2014,12/29/2017,12/29/2017,12/31/2018,12/31/2018,Family,Family
25950,4/26/2014,12/29/2017,7/17/2016,12/31/2018,7/31/2017,Family,Family
19545,1/27/2008,5/2/2018,2/26/2011,5/31/2019,3/31/2012,Enhanced,Grandparent
19545,1/27/2008,5/2/2018,3/15/2014,5/31/2019,3/31/2015,Enhanced,Family
19545,1/27/2008,5/2/2018,3/28/2013,5/31/2019,3/31/2014,Enhanced,Grandparent
19545,1/27/2008,5/2/2018,4/21/2017,5/31/2019,4/30/2018,Enhanced,Family
19545,1/27/2008,5/2/2018,3/21/2012,5/31/2019,3/31/2013,Enhanced,Grandparent
19545,1/27/2008,5/2/2018,3/24/2015,5/31/2019,4/30/2016,Enhanced,Family
19545,1/27/2008,5/2/2018,4/29/2016,5/31/2019,4/30/2017,Enhanced,Family
19545,1/27/2008,5/2/2018,,5/31/2019,1/31/2009,Enhanced,Grandparent
19545,1/27/2008,5/2/2018,1/21/2009,5/31/2019,2/28/2010,Enhanced,Grandparent
19545,1/27/2008,5/2/2018,2/23/2010,5/31/2019,2/28/2011,Enhanced,Grandparent
19545,1/27/2008,5/2/2018,5/2/2018,5/31/2019,5/31/2019,Enhanced,Enhanced
28745,10/25/2016,10/31/2018,,10/31/2019,10/31/2017,Elemental,Enhanced
28745,10/25/2016,10/31/2018,10/31/2017,10/31/2019,10/31/2018,Elemental,Elemental
28745,10/25/2016,10/31/2018,10/31/2018,10/31/2019,10/31/2019,Elemental,Elemental
32776,5/7/2019,,,5/31/2020,5/31/2020,Family,Family
23970,5/22/2012,12/20/2018,,12/31/2019,5/31/2013,Enhanced,Family
23970,5/22/2012,12/20/2018,6/4/2013,12/31/2019,6/30/2014,Enhanced,Enhanced
23970,5/22/2012,12/20/2018,6/26/2014,12/31/2019,6/30/2015,Enhanced,Enhanced
23970,5/22/2012,12/20/2018,12/20/2018,12/31/2019,12/31/2019,Enhanced,Enhanced
23970,5/22/2012,12/20/2018,8/11/2017,12/31/2019,9/30/2018,Enhanced,Family
23970,5/22/2012,12/20/2018,7/2/2015,12/31/2019,8/31/2016,Enhanced,Family
23970,5/22/2012,12/20/2018,8/16/2016,12/31/2019,8/31/2017,Enhanced,Family
32308,1/21/2019,,,1/31/2020,1/31/2020,Family,Family
31079,3/21/2018,,,3/31/2019,3/31/2019,Family,Family
31584,8/8/2018,,,8/31/2019,8/31/2019,Family,Family
31851,11/6/2018,,,11/30/2019,11/30/2019,Family,Family
27234,6/19/2015,11/29/2017,,11/30/2018,6/30/2016,Family,Family
27234,6/19/2015,11/29/2017,10/20/2016,11/30/2018,10/31/2017,Family,Family
27234,6/19/2015,11/29/2017,11/29/2017,11/30/2018,11/30/2018,Family,Family
30320,11/4/2017,,,11/30/2018,11/30/2018,Family,Family
31984,12/5/2018,,,12/31/2019,12/31/2019,Family,Family
27459,10/7/2015,2/21/2019,,2/29/2020,10/31/2016,Family,Family
27459,10/7/2015,2/21/2019,2/24/2018,2/29/2020,2/28/2019,Family,Enhanced
27459,10/7/2015,2/21/2019,2/21/2019,2/29/2020,2/29/2020,Family,Family
31458,6/29/2018,,,7/31/2019,7/31/2019,Family,Family
30609,12/31/2017,,,12/31/2018,12/31/2018,Family,Family
32629,3/29/2019,,,3/31/2020,3/31/2020,Enhanced,Enhanced
32515,3/8/2019,,,3/31/2020,3/31/2020,Elemental,Elemental
32570,3/16/2019,,,3/31/2020,3/31/2020,Family,Family
30285,10/13/2017,,,10/31/2018,10/31/2018,Family,Family
31896,11/18/2018,,,11/30/2019,11/30/2019,Family,Family
32590,3/23/2019,,,3/31/2020,3/31/2020,Enhanced,Enhanced
30304,10/25/2017,,,10/31/2018,10/31/2018,Family,Family
32737,4/19/2019,,,4/30/2020,4/30/2020,Enhanced,Enhanced
28627,9/14/2016,9/9/2018,,9/30/2019,9/30/2017,Family,Family
28627,9/14/2016,9/9/2018,9/27/2017,9/30/2019,9/30/2018,Family,Family
28627,9/14/2016,9/9/2018,9/9/2018,9/30/2019,9/30/2019,Family,Family
30231,10/4/2017,,,10/31/2018,10/31/2018,Family,Family
26264,9/30/2014,1/13/2019,,1/31/2020,9/30/2015,Family,Family
26264,9/30/2014,1/13/2019,1/13/2019,1/31/2020,1/31/2020,Family,Family
32241,1/5/2019,,,1/31/2020,1/31/2020,Family,Family
32039,12/9/2018,,,12/31/2019,12/31/2019,Family,Family
28275,4/28/2016,12/29/2018,,12/31/2019,4/30/2017,Family,Family
28275,4/28/2016,12/29/2018,12/29/2018,12/31/2019,12/31/2019,Family,Family
28275,4/28/2016,12/29/2018,8/17/2017,12/31/2019,8/31/2018,Family,Family
30802,1/28/2018,1/21/2019,,1/31/2020,1/31/2019,Family,Family
30802,1/28/2018,1/21/2019,1/21/2019,1/31/2020,1/31/2020,Family,Family
19898,4/25/2008,1/3/2018,1/3/2018,1/31/2019,1/31/2019,Elemental,Elemental
19898,4/25/2008,1/3/2018,12/30/2016,1/31/2019,12/31/2017,Elemental,Family
19898,4/25/2008,1/3/2018,,1/31/2019,4/30/2009,Elemental,Family
19898,4/25/2008,1/3/2018,11/27/2015,1/31/2019,11/30/2016,Elemental,Family
29768,4/18/2017,7/29/2019,,7/31/2020,4/30/2018,Family,Family
29768,4/18/2017,7/29/2019,7/29/2019,7/31/2020,7/31/2020,Family,Family
25852,4/1/2014,8/1/2019,6/21/2018,8/31/2020,7/31/2019,Family,Family
31068,3/17/2018,,,3/31/2019,3/31/2019,Enhanced,Enhanced
27039,4/12/2015,4/9/2019,4/9/2019,4/30/2020,4/30/2020,Family,Family
27039,4/12/2015,4/9/2019,,4/30/2020,4/30/2016,Family,Family
27039,4/12/2015,4/9/2019,1/29/2017,4/30/2020,1/31/2018,Family,Family
27039,4/12/2015,4/9/2019,2/18/2018,4/30/2020,2/28/2019,Family,Family
30851,2/5/2018,,,2/28/2019,2/28/2019,Elemental,Elemental
25810,3/26/2014,8/21/2018,,8/31/2019,3/31/2015,Family,Family
25810,3/26/2014,8/21/2018,4/1/2016,8/31/2019,4/30/2017,Family,Family
25810,3/26/2014,8/21/2018,6/22/2017,8/31/2019,7/31/2018,Family,Family
25810,3/26/2014,8/21/2018,8/21/2018,8/31/2019,8/31/2019,Family,Family
32398,2/14/2019,,,2/29/2020,2/29/2020,Family,Family
30223,10/1/2017,,,10/31/2018,10/31/2018,Enhanced,Enhanced
31924,11/24/2018,,,11/30/2019,11/30/2019,Enhanced,Enhanced
32244,1/5/2019,,,1/31/2020,1/31/2020,Family,Family
32137,12/21/2018,,,12/31/2019,12/31/2019,Family,Family
32707,4/12/2019,,,4/30/2020,4/30/2020,Family,Family
32604,3/24/2019,,,3/31/2020,3/31/2020,Family,Family
32046,12/12/2018,,,12/31/2019,12/31/2019,Family,Family
31509,7/18/2018,,,8/31/2019,8/31/2019,Family,Family
30814,1/27/2018,,,1/31/2019,1/31/2019,Elemental,Elemental
31846,11/4/2018,,,11/30/2019,11/30/2019,Family,Family
30262,10/13/2017,,,10/31/2018,10/31/2018,Family,Family
31728,9/19/2018,,,9/30/2019,9/30/2019,Family,Family
24357,12/20/2012,1/3/2018,,1/31/2019,12/31/2013,Family,Family
24357,12/20/2012,1/3/2018,1/3/2018,1/31/2019,1/31/2019,Family,Family
C16009,11/17/2009,2/21/2019,10/31/2012,2/29/2020,11/30/2013,Corporate,Corporate
C16009,11/17/2009,2/21/2019,11/30/2011,2/29/2020,11/30/2012,Corporate,Corporate
C16009,11/17/2009,2/21/2019,10/24/2013,2/29/2020,11/30/2014,Corporate,Corporate
C16009,11/17/2009,2/21/2019,10/23/2014,2/29/2020,11/30/2015,Corporate,Corporate
C16009,11/17/2009,2/21/2019,10/16/2015,2/29/2020,11/30/2016,Corporate,Corporate
C16009,11/17/2009,2/21/2019,,2/29/2020,11/30/2010,Corporate,Corporate
C16009,11/17/2009,2/21/2019,11/23/2010,2/29/2020,11/30/2011,Corporate,Corporate
C16009,11/17/2009,2/21/2019,11/30/2017,2/29/2020,11/30/2018,Corporate,Corporate
C16009,11/17/2009,2/21/2019,2/21/2019,2/29/2020,2/29/2020,Corporate,Corporate
C16009,11/17/2009,2/21/2019,11/7/2018,2/29/2020,2/28/2019,Corporate,Corporate
C16009,11/17/2009,2/21/2019,10/18/2016,2/29/2020,11/30/2017,Corporate,Corporate
26444,11/30/2014,11/28/2018,11/26/2015,12/31/2019,12/31/2016,Family,Family
26444,11/30/2014,11/28/2018,12/5/2017,12/31/2019,12/31/2018,Family,Family
26444,11/30/2014,11/28/2018,,12/31/2019,12/31/2015,Family,Family
26444,11/30/2014,11/28/2018,11/30/2016,12/31/2019,12/31/2017,Family,Family
26444,11/30/2014,11/28/2018,11/28/2018,12/31/2019,12/31/2019,Family,Family
28885,11/30/2016,11/17/2018,11/14/2017,11/30/2019,11/30/2018,Family,Family
28885,11/30/2016,11/17/2018,,11/30/2019,11/30/2017,Family,Family
28885,11/30/2016,11/17/2018,11/17/2018,11/30/2019,11/30/2019,Family,Family
30985,3/5/2018,,,3/31/2019,3/31/2019,Family,Family
31218,4/6/2018,,,4/30/2019,4/30/2019,Family,Family
30676,12/30/2017,,,12/31/2018,12/31/2018,Family,Family
30966,3/2/2018,,,3/31/2019,3/31/2019,Family,Family
29398,2/18/2017,7/15/2018,7/15/2018,8/31/2019,8/31/2019,Family,Family
29398,2/18/2017,7/15/2018,,8/31/2019,2/28/2018,Family,Family
23112,9/18/2011,6/2/2019,,7/31/2020,9/30/2012,Family,Family
23112,9/18/2011,6/2/2019,2/23/2013,7/31/2020,2/28/2014,Family,Family
23112,9/18/2011,6/2/2019,6/27/2018,7/31/2020,7/31/2019,Family,Family
23112,9/18/2011,6/2/2019,6/2/2019,7/31/2020,7/31/2020,Family,Family
27777,1/9/2016,3/30/2019,,3/31/2020,1/31/2017,Family,Family
27777,1/9/2016,3/30/2019,3/30/2019,3/31/2020,3/31/2020,Family,Family
27366,8/20/2015,7/28/2018,,8/31/2019,8/31/2016,Family,Family
27366,8/20/2015,7/28/2018,8/21/2016,8/31/2019,8/31/2017,Family,Family
27366,8/20/2015,7/28/2018,7/28/2018,8/31/2019,8/31/2019,Family,Family
27734,12/30/2015,6/9/2018,,7/31/2019,12/31/2016,Family,Enhanced
27734,12/30/2015,6/9/2018,6/9/2018,7/31/2019,7/31/2019,Family,Family
27734,12/30/2015,6/9/2018,1/21/2017,7/31/2019,1/31/2018,Family,Enhanced
31910,11/21/2018,,,11/30/2019,11/30/2019,Family,Family
27088,4/26/2015,5/2/2019,3/22/2016,5/31/2020,4/30/2017,Family,Family
27088,4/26/2015,5/2/2019,,5/31/2020,4/30/2016,Family,Family
27088,4/26/2015,5/2/2019,2/23/2018,5/31/2020,2/28/2019,Family,Family
27088,4/26/2015,5/2/2019,5/2/2019,5/31/2020,5/31/2020,Family,Family
19368,10/24/2007,4/8/2019,12/13/2010,4/30/2020,12/31/2011,Family,Family
19368,10/24/2007,4/8/2019,12/23/2011,4/30/2020,12/31/2012,Family,Family
19368,10/24/2007,4/8/2019,1/21/2015,4/30/2020,1/31/2016,Family,Family
19368,10/24/2007,4/8/2019,,4/30/2020,10/31/2008,Family,Family
19368,10/24/2007,4/8/2019,10/28/2008,4/30/2020,11/30/2009,Family,Family
19368,10/24/2007,4/8/2019,11/23/2009,4/30/2020,11/30/2010,Family,Family
19368,10/24/2007,4/8/2019,4/8/2019,4/30/2020,4/30/2020,Family,Family
19368,10/24/2007,4/8/2019,4/21/2017,4/30/2020,4/30/2018,Family,Family
27485,10/23/2015,1/6/2018,11/15/2016,1/31/2019,11/30/2017,Family,Family
27485,10/23/2015,1/6/2018,,1/31/2019,10/31/2016,Family,Family
27485,10/23/2015,1/6/2018,1/6/2018,1/31/2019,1/31/2019,Family,Family
23313,11/21/2011,7/12/2019,,7/31/2020,1/31/2013,Family,Family
23313,11/21/2011,7/12/2019,7/12/2019,7/31/2020,7/31/2020,Family,Family
18972,4/21/2007,7/14/2018,6/27/2011,8/31/2019,6/30/2012,Family,Family
18972,4/21/2007,7/14/2018,1/24/2015,8/31/2019,1/31/2016,Family,Family
18972,4/21/2007,7/14/2018,4/4/2016,8/31/2019,4/30/2017,Family,Family
18972,4/21/2007,7/14/2018,4/22/2017,8/31/2019,4/30/2018,Family,Family
18972,4/21/2007,7/14/2018,3/23/2012,8/31/2019,6/30/2013,Family,Family-Plus
18972,4/21/2007,7/14/2018,,8/31/2019,4/30/2008,Family,Family
18972,4/21/2007,7/14/2018,12/28/2008,8/31/2019,1/31/2010,Family,Family
18972,4/21/2007,7/14/2018,1/9/2010,8/31/2019,1/31/2011,Family,Family
18972,4/21/2007,7/14/2018,5/23/2013,8/31/2019,6/30/2014,Family,Family
18972,4/21/2007,7/14/2018,7/14/2018,8/31/2019,8/31/2019,Family,Family
18075,12/30/2005,12/28/2018,,12/31/2019,12/31/2006,Elemental,Family
18075,12/30/2005,12/28/2018,12/28/2018,12/31/2019,12/31/2019,Elemental,Elemental
25840,4/3/2014,4/9/2019,,4/30/2020,4/30/2015,Elemental,Family
25840,4/3/2014,4/9/2019,4/7/2015,4/30/2020,5/31/2016,Elemental,Family
25840,4/3/2014,4/9/2019,4/9/2019,4/30/2020,4/30/2020,Elemental,Elemental
25840,4/3/2014,4/9/2019,5/10/2016,4/30/2020,5/31/2017,Elemental,Family
25840,4/3/2014,4/9/2019,3/9/2018,4/30/2020,3/31/2019,Elemental,Family
21158,8/13/2009,3/27/2019,11/24/2012,3/31/2020,1/31/2014,Family,Grandparent
21158,8/13/2009,3/27/2019,1/10/2012,3/31/2020,1/31/2013,Family,Grandparent
21158,8/13/2009,3/27/2019,9/6/2013,3/31/2020,1/31/2015,Family,Family
21158,8/13/2009,3/27/2019,3/8/2018,3/31/2020,3/31/2019,Family,Family
21158,8/13/2009,3/27/2019,3/27/2019,3/31/2020,3/31/2020,Family,Family
21158,8/13/2009,3/27/2019,2/23/2016,3/31/2020,2/28/2017,Family,Family
21158,8/13/2009,3/27/2019,3/7/2017,3/31/2020,3/31/2018,Family,Family
21158,8/13/2009,3/27/2019,1/24/2015,3/31/2020,2/29/2016,Family,Family
21158,8/13/2009,3/27/2019,,3/31/2020,8/31/2010,Family,Grandparent
21158,8/13/2009,3/27/2019,11/23/2010,3/31/2020,11/30/2011,Family,Grandparent
32073,12/19/2018,,,12/31/2019,12/31/2019,Family,Family
32413,2/17/2019,,,2/29/2020,2/29/2020,Family,Family
24813,4/16/2013,2/4/2019,,2/29/2020,4/30/2014,Family,Family
24813,4/16/2013,2/4/2019,10/23/2017,2/29/2020,10/31/2018,Family,Family
24813,4/16/2013,2/4/2019,2/4/2019,2/29/2020,2/29/2020,Family,Family
30799,1/26/2018,3/3/2019,,3/31/2020,1/31/2019,Enhanced,Family
30799,1/26/2018,3/3/2019,3/3/2019,3/31/2020,3/31/2020,Enhanced,Enhanced
05290,2/27/1985,4/4/2018,2/7/2011,4/30/2019,2/29/2012,Enhanced,Grandparent
05290,2/27/1985,4/4/2018,7/5/2012,4/30/2019,7/31/2013,Enhanced,Grandparent
05290,2/27/1985,4/4/2018,3/1/2014,4/30/2019,3/31/2015,Enhanced,Family
05290,2/27/1985,4/4/2018,7/1/2015,4/30/2019,8/31/2016,Enhanced,Family
05290,2/27/1985,4/4/2018,,4/30/2019,2/28/1986,Enhanced,Family
05290,2/27/1985,4/4/2018,1/4/2010,4/30/2019,1/31/2011,Enhanced,Grandparent
05290,2/27/1985,4/4/2018,4/4/2018,4/30/2019,4/30/2019,Enhanced,Enhanced
05290,2/27/1985,4/4/2018,3/11/2002,4/30/2019,4/30/2003,Enhanced,Grandparent
05290,2/27/1985,4/4/2018,3/28/2003,4/30/2019,4/30/2004,Enhanced,Grandparent
05290,2/27/1985,4/4/2018,6/29/2005,4/30/2019,7/31/2006,Enhanced,Grandparent
05290,2/27/1985,4/4/2018,8/1/2006,4/30/2019,9/30/2007,Enhanced,Grandparent
05290,2/27/1985,4/4/2018,8/29/2007,4/30/2019,9/30/2008,Enhanced,Grandparent
05290,2/27/1985,4/4/2018,9/23/2008,4/30/2019,11/30/2009,Enhanced,Grandparent
05290,2/27/1985,4/4/2018,1/11/1994,4/30/2019,1/31/1995,Enhanced,Family
05290,2/27/1985,4/4/2018,7/15/1996,4/30/2019,7/31/1997,Enhanced,Family
05290,2/27/1985,4/4/2018,7/30/1997,4/30/2019,7/31/1998,Enhanced,Family
05290,2/27/1985,4/4/2018,6/16/1998,4/30/2019,6/30/1999,Enhanced,Family
05290,2/27/1985,4/4/2018,8/8/2000,4/30/2019,8/31/2001,Enhanced,Family
05290,2/27/1985,4/4/2018,2/14/2001,4/30/2019,3/31/2002,Enhanced,Family
05290,2/27/1985,4/4/2018,1/21/1986,4/30/2019,1/31/1987,Enhanced,Family
05290,2/27/1985,4/4/2018,1/2/1987,4/30/2019,1/31/1988,Enhanced,Family
05290,2/27/1985,4/4/2018,2/10/1988,4/30/2019,2/28/1989,Enhanced,Family
05290,2/27/1985,4/4/2018,1/27/1989,4/30/2019,1/31/1990,Enhanced,Family
05290,2/27/1985,4/4/2018,10/2/1991,4/30/2019,10/31/1992,Enhanced,Family
05290,2/27/1985,4/4/2018,4/15/1992,4/30/2019,4/30/1993,Enhanced,Family
07545,4/7/1993,7/27/2018,,9/30/2019,4/30/1994,Family,Family
07545,4/7/1993,7/27/2018,7/26/2017,9/30/2019,8/31/2018,Family,Family
07545,4/7/1993,7/27/2018,7/27/2018,9/30/2019,9/30/2019,Family,Family
30805,1/28/2018,,,1/31/2019,1/31/2019,Family,Family
30946,2/24/2018,4/13/2019,4/13/2019,4/30/2020,4/30/2020,Family,Family
30946,2/24/2018,4/13/2019,,4/30/2020,2/28/2019,Family,Family
28990,12/7/2016,2/24/2018,,2/28/2019,12/31/2017,Family,Family
28990,12/7/2016,2/24/2018,2/24/2018,2/28/2019,2/28/2019,Family,Family
32256,1/9/2019,,,1/31/2020,1/31/2020,Family,Family
31496,7/14/2018,,,8/31/2019,8/31/2019,Family,Family
18147,2/14/2006,5/8/2019,5/3/2011,6/30/2020,5/31/2012,Family,Family
18147,2/14/2006,5/8/2019,11/6/2012,6/30/2020,5/31/2014,Family,Family
18147,2/14/2006,5/8/2019,4/19/2012,6/30/2020,5/31/2013,Family,Family
18147,2/14/2006,5/8/2019,11/26/2013,6/30/2020,5/31/2016,Family,SED
18147,2/14/2006,5/8/2019,5/18/2016,6/30/2020,5/31/2017,Family,SED
18147,2/14/2006,5/8/2019,4/30/2010,6/30/2020,5/31/2011,Family,Family
18147,2/14/2006,5/8/2019,5/9/2013,6/30/2020,5/31/2015,Family,SED
18147,2/14/2006,5/8/2019,5/9/2018,6/30/2020,5/31/2019,Family,Family
18147,2/14/2006,5/8/2019,5/8/2019,6/30/2020,6/30/2020,Family,Family
18147,2/14/2006,5/8/2019,1/29/2007,6/30/2020,3/31/2008,Family,Family
18147,2/14/2006,5/8/2019,11/5/2007,6/30/2020,4/30/2009,Family,Family
18147,2/14/2006,5/8/2019,3/11/2009,6/30/2020,5/31/2010,Family,Family
18147,2/14/2006,5/8/2019,12/1/2016,6/30/2020,5/31/2018,Family,SED
18147,2/14/2006,5/8/2019,,6/30/2020,2/28/2007,Family,Family
28688,9/24/2016,7/28/2018,,8/31/2019,9/30/2017,Elemental,Family
28688,9/24/2016,7/28/2018,7/28/2018,8/31/2019,8/31/2019,Elemental,Elemental
31014,3/7/2018,,,3/31/2019,3/31/2019,Family,Family
28934,12/8/2016,2/15/2019,2/15/2019,2/29/2020,2/29/2020,Family,Family
28934,12/8/2016,2/15/2019,,2/29/2020,12/31/2017,Family,Family
28934,12/8/2016,2/15/2019,1/5/2018,2/29/2020,1/31/2019,Family,Family
25805,3/26/2014,11/21/2018,,11/30/2019,3/31/2015,Family,Family
25805,3/26/2014,11/21/2018,5/31/2015,11/30/2019,6/30/2016,Family,Family
25805,3/26/2014,11/21/2018,8/5/2016,11/30/2019,9/30/2017,Family,Family
